慧蓉,#genre#
jj斗地主,http://cfss.cc/cdn/hy/14079954.flv
jj斗地主,https://cn-hncs-cu-01-07.bilivideo.com/live-bvc/403712/live_315571702_79885316_1500/index.m3u8
jj斗地主,http://goodiptv.club/douyu/488743
jj斗地主,http://goodiptv.club/douyin/685317364746
jj斗地主,http://goodiptv.club/douyin/555661377980
jj斗地主,http://goodiptv.club/douyin/183024756381
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
重温经典,http://php.jdshipin.com:8880/yfy.php?id=cwjd
喷香哥,http://cfss.cc/cdn/hy/24332756.flv
喷香哥,https://goodiptv.club/huya/24332756
李大毛,http://www.goodiptv.club/douyu/791411
CCTV5,http://h.berr.cn:3000/udp/225.0.0.8:6140
CCTV5,http://origin.lean.org.cn:4000/udp/239.45.3.210:5140
CCTV1高清,http://chr.460513.xyz:8800/rtp/239.49.8.19:9614#http://chr.460513.xyz:8800/rtp/239.49.8.129:6000
CCTV2财经高清,http://chr.460513.xyz:8800/rtp/239.49.8.50:9802#http://chr.460513.xyz:8800/rtp/239.49.8.130:6000
CCTV3综艺,http://chr.460513.xyz:8800/rtp/239.49.0.3:9566#http://chr.460513.xyz:8800/rtp/239.49.1.3:6000
CCTV4中文国际高清,http://chr.460513.xyz:8800/rtp/239.49.8.51:9806#http://chr.460513.xyz:8800/rtp/239.49.8.131:6000
CCTV5高清,http://chr.460513.xyz:8800/rtp/239.49.8.170:6000#http://chr.460513.xyz:8800/rtp/239.49.8.172:6000
CCTV6电影频道,http://chr.460513.xyz:8800/rtp/239.49.0.6:9574#http://chr.460513.xyz:8800/rtp/239.49.1.6:6000
CCTV7军事-农业高清,http://chr.460513.xyz:8800/rtp/239.49.8.52:9810#http://chr.460513.xyz:8800/rtp/239.49.8.132:6000
CCTV8电视剧,http://chr.460513.xyz:8800/rtp/239.49.0.8:9578#http://chr.460513.xyz:8800/rtp/239.49.1.8:6000
CCTV9高清,http://chr.460513.xyz:8800/rtp/239.49.8.53:9814#http://chr.460513.xyz:8800/rtp/239.49.8.133:6000
CCTV10科教高清,http://chr.460513.xyz:8800/rtp/239.49.8.54:9818#http://chr.460513.xyz:8800/rtp/239.49.8.134:6000
CCTV11戏曲,http://chr.460513.xyz:8800/rtp/239.49.0.11:8080#http://chr.460513.xyz:8800/rtp/239.49.1.11:6000
CCTV12社会与法高清,http://chr.460513.xyz:8800/rtp/239.49.8.55:9822#http://chr.460513.xyz:8800/rtp/239.49.8.135:6000
CCTV13新闻,http://chr.460513.xyz:8800/rtp/239.49.0.13:8096#http://chr.460513.xyz:8800/rtp/239.49.1.13:6000
CCTV14少儿高清,http://chr.460513.xyz:8800/rtp/239.49.8.56:9826#http://chr.460513.xyz:8800/rtp/239.49.8.136:6000
CCTV15音乐,http://chr.460513.xyz:8800/rtp/239.49.0.15:8112#http://chr.460513.xyz:8800/rtp/239.49.1.15:6000
CCTV5+高清,http://chr.460513.xyz:8800/rtp/239.49.8.18:9610#http://chr.460513.xyz:8800/rtp/239.49.8.137:6000
CETV1高清,http://chr.460513.xyz:8800/rtp/239.49.8.115:8000#http://chr.460513.xyz:8800/rtp/239.49.8.189:6000
山东卫视高清,http://chr.460513.xyz:8800/rtp/239.49.8.7:9306#http://chr.460513.xyz:8800/rtp/239.49.8.146:6000
湖北卫视高清,http://chr.460513.xyz:8800/rtp/239.49.8.8:9632#http://chr.460513.xyz:8800/rtp/239.49.8.147:6000
北京卫视高清,http://chr.460513.xyz:8800/rtp/239.49.8.11:9414#http://chr.460513.xyz:8800/rtp/239.49.8.141:6000
湖南卫视高清,http://chr.460513.xyz:8800/rtp/239.49.8.12:9418#http://chr.460513.xyz:8800/rtp/239.49.8.142:6000
广东卫视高清,http://chr.460513.xyz:8800/rtp/239.49.8.13:9422#http://chr.460513.xyz:8800/rtp/239.49.8.143:6000
黑龙江卫视高清,http://chr.460513.xyz:8800/rtp/239.49.8.14:9426#http://chr.460513.xyz:8800/rtp/239.49.8.144:6000
深圳卫视高清,http://chr.460513.xyz:8800/rtp/239.49.8.15:9430#http://chr.460513.xyz:8800/rtp/239.49.8.145:6000
江苏卫视高清,http://chr.460513.xyz:8800/rtp/239.49.8.16:9602#http://chr.460513.xyz:8800/rtp/239.49.8.138:6000
东方卫视高清,http://chr.460513.xyz:8800/rtp/239.49.8.140:6000#http://chr.460513.xyz:8800/rtp/239.49.8.17:9606
浙江卫视高清,http://chr.460513.xyz:8800/rtp/239.49.8.20:9618#http://chr.460513.xyz:8800/rtp/239.49.8.139:6000
天津卫视高清,http://chr.460513.xyz:8800/rtp/239.49.8.35:8620#http://chr.460513.xyz:8800/rtp/239.49.8.148:6000
辽宁卫视高清,http://chr.460513.xyz:8800/rtp/239.49.8.48:8000#http://chr.460513.xyz:8800/rtp/239.49.8.173:6000
贵州卫视高清,http://chr.460513.xyz:8800/rtp/239.49.8.49:8000#http://chr.460513.xyz:8800/rtp/239.49.8.174:6000
重庆卫视高清,http://chr.460513.xyz:8800/rtp/239.49.8.57:9830#http://chr.460513.xyz:8800/rtp/239.49.8.149:6000
河北卫视高清,http://chr.460513.xyz:8800/rtp/239.49.8.114:8000#http://chr.460513.xyz:8800/rtp/239.49.8.188:6000
吉林卫视高清,http://chr.460513.xyz:8800/rtp/239.49.8.113:8000#http://chr.460513.xyz:8800/rtp/239.49.8.187:6000
东南卫视高清,http://chr.460513.xyz:8800/rtp/239.49.8.112:8000#http://chr.460513.xyz:8800/rtp/239.49.8.186:6000
江西卫视高清,http://chr.460513.xyz:8800/rtp/239.49.8.111:8000#http://chr.460513.xyz:8800/rtp/239.49.8.185:6000
四川卫视高清,http://chr.460513.xyz:8800/rtp/239.49.8.110:8000#http://chr.460513.xyz:8800/rtp/239.49.8.184:6000
CCTV1高清,http://www.zhantong.tech:8800/rtp/239.49.8.19:9614#http://www.zhantong.tech:8800/rtp/239.49.8.129:6000
CCTV2财经高清,http://www.zhantong.tech:8800/rtp/239.49.8.50:9802#http://www.zhantong.tech:8800/rtp/239.49.8.130:6000
CCTV3综艺,http://www.zhantong.tech:8800/rtp/239.49.0.3:9566#http://www.zhantong.tech:8800/rtp/239.49.1.3:6000
CCTV4中文国际高清,http://www.zhantong.tech:8800/rtp/239.49.8.51:9806#http://www.zhantong.tech:8800/rtp/239.49.8.131:6000
CCTV5高清,http://www.zhantong.tech:8800/rtp/239.49.8.170:6000#http://www.zhantong.tech:8800/rtp/239.49.8.172:6000
CCTV6电影频道,http://www.zhantong.tech:8800/rtp/239.49.0.6:9574#http://www.zhantong.tech:8800/rtp/239.49.1.6:6000
CCTV7军事-农业高清,http://www.zhantong.tech:8800/rtp/239.49.8.52:9810#http://www.zhantong.tech:8800/rtp/239.49.8.132:6000
CCTV8电视剧,http://www.zhantong.tech:8800/rtp/239.49.0.8:9578#http://www.zhantong.tech:8800/rtp/239.49.1.8:6000
